station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,6,Mar,152,31,10,TRUE,8.4,8.9,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,5.316774193548387,6.7,9.025161290322579
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,7,Apr,183,30,10,TRUE,2.4633333333333334,8.3,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.38066666666666665,0.8266666666666667,2.827333333333332
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,8,May,213,31,10,TRUE,0,0,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,9,Jun,244,30,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,10,Jul,274,31,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,11,Aug,305,31,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2024,12,Sep,336,30,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,1,Oct,1,31,10,TRUE,0.016129032258064516,0.3,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,6.451612903225784e-4
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,2,Nov,32,30,10,TRUE,0.4633333333333333,0.7,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.146,0.15333333333333332,0.25533333333333313
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,3,Dec,62,31,10,TRUE,0.9838709677419355,2.5,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.9825806451612903,1.3161290322580645,2.2683870967741933
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,4,Jan,93,31,10,TRUE,3.009677419354839,3.2,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,3.1593548387096773,3.8225806451612905,4.78258064516129
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,5,Feb,124,28,10,TRUE,4.55,5.7,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,4.738571428571428,6.220689655172414,7.3002216748768465
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,6,Mar,152,31,10,TRUE,5.332258064516129,6.8,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,5.316774193548387,6.7,9.025161290322579
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,7,Apr,183,30,10,TRUE,0.3433333333333333,2.3,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.38066666666666665,0.8266666666666667,2.827333333333332
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,8,May,213,31,10,TRUE,0,0,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,9,Jun,244,30,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,10,Jul,274,31,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,11,Aug,305,31,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2025,12,Sep,336,30,10,TRUE,0,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,1,Oct,1,31,10,TRUE,0.01935483870967742,0.3,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,6.451612903225784e-4
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,2,Nov,32,30,10,TRUE,0,0,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.146,0.15333333333333332,0.25533333333333313
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,3,Dec,62,31,10,TRUE,0.23225806451612904,1.2,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.9825806451612903,1.3161290322580645,2.2683870967741933
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,4,Jan,93,31,10,TRUE,0.23225806451612904,0.5,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,3.1593548387096773,3.8225806451612905,4.78258064516129
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,5,Feb,124,28,10,TRUE,0.5214285714285715,1.5,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,4.738571428571428,6.220689655172414,7.3002216748768465
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,6,Mar,152,31,10,TRUE,0.012903225806451613,0.2,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,5.316774193548387,6.7,9.025161290322579
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,7,Apr,183,30,10,TRUE,0,0,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0.38066666666666665,0.8266666666666667,2.827333333333332
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,8,May,213,31,10,TRUE,0,0,FALSE,7,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1272,nrcs_snotel,USDA NRCS NWCC,1272,ONeil Creek,2026,9,Jun,244,2,10,FALSE,,0,FALSE,8,10,2018-06-01,2025-09-01,2018,2025,Jun 2018–Sep 2025,WY2018–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,2,Nov,32,23,10,TRUE,0.10869565217391304,0.7,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,3,Dec,62,31,10,TRUE,1.767741935483871,2.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,4,Jan,93,31,10,TRUE,7.429032258064516,9.5,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,5,Feb,124,28,10,TRUE,12.757142857142856,16.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,6,Mar,152,31,10,TRUE,17.125806451612902,18.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,7,Apr,183,30,10,TRUE,13.273333333333333,17.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,8,May,213,31,10,TRUE,0.3709677419354839,5.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2017,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,2,Nov,32,30,10,TRUE,0.23333333333333334,0.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,3,Dec,62,31,10,TRUE,0.012903225806451613,0.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,4,Jan,93,31,10,TRUE,0.5451612903225806,1.7,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,5,Feb,124,28,10,TRUE,1.8178571428571428,2.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,6,Mar,152,31,10,TRUE,5.7935483870967746,7.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,7,Apr,183,30,10,TRUE,2.04,6.5,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2018,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,2,Nov,32,30,10,TRUE,0.20333333333333334,1.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,3,Dec,62,31,10,TRUE,2.3967741935483873,3.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,4,Jan,93,31,10,TRUE,6.341935483870968,8.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,5,Feb,124,28,10,TRUE,12.15,15.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,6,Mar,152,31,10,TRUE,18.519354838709678,20.1,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,7,Apr,183,30,10,TRUE,12.63,19.8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2019,12,Sep,336,30,10,TRUE,0.0033333333333333335,0.1,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,2,Nov,32,30,10,TRUE,0.05333333333333333,0.5,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,3,Dec,62,31,10,TRUE,2.9,3.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,4,Jan,93,31,10,TRUE,4.264516129032258,4.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,5,Feb,124,29,10,TRUE,4.872413793103449,4.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,6,Mar,152,31,10,TRUE,5.019354838709678,6.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,7,Apr,183,30,10,TRUE,2.61,6.6,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2020,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,1,Oct,1,31,10,TRUE,0,0,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,2,Nov,32,30,10,TRUE,0.6233333333333333,1.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,3,Dec,62,31,10,TRUE,1.9645161290322581,2.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,4,Jan,93,31,10,TRUE,3.838709677419355,6.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,5,Feb,124,28,10,TRUE,7.075,7.9,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,6,Mar,152,31,10,TRUE,8.558064516129033,9.5,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,7,Apr,183,30,10,TRUE,0.8466666666666667,6.2,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,10,Jul,274,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,11,Aug,305,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2021,12,Sep,336,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,1,Oct,1,31,10,TRUE,0.17096774193548386,1.2,FALSE,8,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,2,Nov,32,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0.07547826086956522,0.20333333333333334,0.4673333333333332
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,3,Dec,62,31,10,TRUE,2.458064516129032,7.4,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,1.8464516129032258,2.3967741935483873,2.7232258064516124
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,4,Jan,93,31,10,TRUE,7.980645161290322,8,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,4.009032258064516,6.04516129032258,6.994193548387096
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,5,Feb,124,28,10,TRUE,8.082142857142857,8.3,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,5.873448275862069,8.082142857142857,11.644285714285715
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,6,Mar,152,31,10,TRUE,9.1,11.1,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,8.77483870967742,9.593548387096774,15.458709677419353
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,7,Apr,183,30,10,TRUE,0.25666666666666665,2.7,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,2.268,4.596666666666667,11.661999999999999
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,8,May,213,31,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0.1896774193548386
NRCS_snotel_1277,nrcs_snotel,USDA NRCS NWCC,1277,Fredonyer Peak,2022,9,Jun,244,30,10,TRUE,0,0,FALSE,9,10,2016-11-01,2025-09-01,2017,2025,Nov 2016–Sep 2025,WY2017–WY2025,0,0,0
